Chili'sORDER ONLINE,Ménna Él-Sobky,6 years ago,1,Worst ever ????????????????????????
Chili'sORDER ONLINE,saba eid,5 years ago,2,الأكل وصل متأخر عن الوقت المفروض بنص ساعه و التغليف تبع الأوردر سيء جدًا و طعم الأكل أساسًا مش طيب أبدا و بارد
Chili'sORDER ONLINE,Sherihan Magied,5 years ago,1,worst service ever . order delayed for more than an hour. i contacted them 3 times and they kept lying saying it will be deliverd in 10 mins then in 15 mins. then after more than an hour nothing was delivered
Chili'sORDER ONLINE,Fady Elmairy,5 years ago,1,"Ruined mac’n’cheese! Didn’t think it was possible to ruin such a basic dish, but when you add a whole layer of solid garlic on top it becomes disgusting! Couldn’t even gather the courage to taste it from the smell"
Chili'sORDER ONLINE,Mostafa Zein El Abdein,5 years ago,1,The quality of the food is absolutely horrible and overpriced. They are getting worse and worse. I'm getting the idea that they don't even care because they sell under the brand name Chili's. This place used to serve good quality comfort food with re...
Chili'sORDER ONLINE,Aya Seif,5 years ago,1,Missing deliverables Bad quality of the delivered Written notes ignored
Chili'sORDER ONLINE,Sara Salama,5 years ago,1,The molten cake tastes very bad. Any homemade cake would have tasted better. Was extremely disappointed.
Chili'sORDER ONLINE,Abdelrahman Afifi,5 years ago,1,it closed so watch out and don't go anywhere near it
Chili'sORDER ONLINE,Tony Essam,5 years ago,4,Their food quality is not the best but crispy honey-chipotle chicken crispers is a must-try!!
Chili'sORDER ONLINE,Mim Sabra,5 years ago,1,"I ordered chicken crispers, they arrived extremely greasy. The fries were raw and greasy, the corn was undercooked and uncleaned. I also ordered chips and queso, recieved a tiny portion of queso which was far too spicy and the cheese sauce tasted old..."
Chili'sORDER ONLINE,everydayfastfood,5 years ago,2,"nothing special average quality, overpriced . the food is not sweet . im not sure why they still in business. they used to be good."
Chili'sORDER ONLINE,Hassan APo Ismael Abaza,5 years ago,4,انا متعود علية الخدمة نضيفة جدا و الاكل جامد قوي
Chili'sORDER ONLINE,Ziad EL Kerdany,5 years ago,1,Delivery took 1 and a half hour food came with mistakes and very cold... And I complained and they didn't even bother to call
Chili'sORDER ONLINE,aya,5 years ago,2,Over priced for the same quantity!!!!!!!!!!!!
Chili'sORDER ONLINE,Hesham Amin,5 years ago,2,الاكل مش حلو... اسعار مبالغة فيها اوي....
Chili'sORDER ONLINE,Sherien Hesham,6 years ago,1,"Was my first try ever at chili’s, and definitely is my last, lol. Don’t let the images fool you guys. The food was horrible. The staff weren’t friendly, took nearly an hour for the orders. If there was anything good about the experience, then it was..."
Chili'sORDER ONLINE,Areejyasser,6 years ago,2,Reduced food portions???? Used to be my favourite place now ...not really
Chili'sORDER ONLINE,Lilo,6 years ago,5,كان بقالي تلات سنين مأكلتش من عنده، جبت تاكوز مع الفرينش فرايز امبارح واتبسطت جداً، كواليتي كويسة وكمية كويسة وسعر الوجبة كان معقول
Chili'sORDER ONLINE,Tamer Seoudi,6 years ago,2,Nows thats sad to see. Once an Egyptian favorite now they downgraded everything from ingredients to portion size. Sad to say so. I will miss you chilis
Chili'sORDER ONLINE,Mahmoud Abo Daoud,6 years ago,1,Horrible inconsistent customer service.
Chili'sORDER ONLINE,Ménna Él-Sobky,6 years ago,1,Worst ever ????????????????????????
Chili'sORDER ONLINE,Hamis Wael Farid,6 years ago,4,still my favorite.. great staff and fine food quality they became a bit stingy with quantities but that can be understood other than that they’re still great
Chili'sORDER ONLINE,Kareem Khalil,6 years ago,2,First and last time I order. Ordered the Fahita Trio with Red Beans and Rice (Red beans didn’t arrive). Ordered Cola (didn’t arrive as well). Called the call center to complain and they told me the Zamalek branch will call me back within the hour ...
Chili'sORDER ONLINE,aly hazzaa,6 years ago,1,Ramadan menu sucks Food is cold and it’s not that good And the drink is very close to whiskey shot “ tiny glass “
Chili'sORDER ONLINE,Heba Huzien,6 years ago,5,فرع مول العرب في رمضان مش عامل اوبن بوفيه بتطلب عادي من المنيو والاكل بينزل على الفطار بالظبط بيبقى سخن وجميل
Chili'sORDER ONLINE,Karim Hussein Ahmed,6 years ago,1,Very bad experince never ever try this restrount try
Chili'sORDER ONLINE,Ahmed Shawki Sharouda,6 years ago,3,Food tastes great but sometimes not consistent(fajita sometimes amazing other times are as average as it gets). The service is great and the staff are helpful but the price are outrageous to the proportions.
Chili'sORDER ONLINE,Butterfly Nina Armani,6 years ago,4,"""Chicken crispers dish"" is that soft fried tenders with honey mustard dip #AWESOME #VERY #DELICIOUS #PERFECT ❤"
Chili'sORDER ONLINE,Butterfly Nina Armani,6 years ago,4,The new crispy honey-chipotle from chili's !!!!❤❤❤ the fusion between the honey crisp of the chicken and ranch dip made it all! ^^
Chili'sORDER ONLINE,Butterfly Nina Armani,6 years ago,4,Shrimps again❤❤ Enough with the cajun chicken pasta :D Loved to try this one with shrimps and it was just WOW!!
Chili'sORDER ONLINE,Butterfly Nina Armani,6 years ago,5,"Honestly this dish is one of the most delicious dishes there, It literally deserves to be on Top ❤"
Chili'sORDER ONLINE,Butterfly Nina Armani,6 years ago,4,"Honestly this dish is one of the most delicious dishes there, It literally deserves to be on top❤"
Chili'sORDER ONLINE,Butterfly Nina Armani,6 years ago,4,It's just a piece of art ❤❤ #beautiful #super #tasty #in_love
Chili'sORDER ONLINE,Butterfly Nina Armani,6 years ago,4,My all time happy plate at such a fav place #love #amazing #happy_plate #happy_tummy #yumm #fried_chicken
Chili'sORDER ONLINE,Butterfly Nina Armani,6 years ago,5,"Another marvellous dish at chili's ❤ Crispy chicken with honey and chippotel taste is really amaziing! Also served with dipping ranch sauce #yummy But i think it's not for ""akeel"" person :D As i think that the quantity is not big but anyways the qual..."
Chili'sORDER ONLINE,Butterfly Nina Armani,6 years ago,4,My fav dish in Chili's ❤❤ Crispy chicken with sweet corn and mashed potato #fabulous #yummi
Chili'sORDER ONLINE,Ahmed,6 years ago,4,Kan ba2aly keteer makaltesh chili’s bas knt faker eno ba2a wehesh zay mo3zam el reviews .. gebt sweet and smoky burger we kan ndeef we kwayes geddan bezaat benesba le se3ro el hwa ta2reeban 50 geneh y3ny law hatgeeb big mac wala haga hatedfa3 aktar m...
Chili'sORDER ONLINE,Yomna Osama,6 years ago,3,ماعجبنيش chili's خالص المرة دي...جربنا البرجر من عندهم كان بارد و طعمه مش حلو و و الmolten cake كان طعمها حلو بس الشوكولاتة اللي المفروض تكون في قلب الكيك كانت جاية برة و الchicken Monterey كان حجم الفراخ كأنها ربع صدر و لو عايزين نكبره الطبق ساعتها ...
Chili'sORDER ONLINE,Amiazi,6 years ago,1,"I tried the food on the 20th of April 2018, food quality is terrible , almost cold , packaging is below any decent standard. Though Chillis is celebrating 25 years however this is the last time I order from there."
Chili'sORDER ONLINE,Yomna Osama,6 years ago,3,"ما عجبنيش chili's خالص المرة دي ...حجم الأطباق بقى صغير بطريقة غريبة جدا ""club""و لو عايزين نكبره ندفع 50 جنيه زيادة ""personalized"" في طبق الchicken Monterey و طلعنا برجر و كان بارد و طعم اللحمة مش حلو"
Chili'sORDER ONLINE,N.Saleh,6 years ago,4,كان زمان ايام التسعينات من افضل المحلات في مصر للاسف مبقاش زي الاول من حيث جوده الاكل ممكن يكون فرع الميرغني من افضل الفروع وفرع نايل سيتي
Chili'sORDER ONLINE,Egy_food_lover,6 years ago,4,جربنا شيليز فرع الميرغني . طلبنا مارجريتا جريلد تشيكن و كونتري فرايد تشيكن و فاهيتا فراخ . الاكل كله كان حلو و نزل بسرعة ، الفراخ في الكونتري كانت كرسبي جداً البطاطس البيوريه حلوه اوي ، الفاهيتا نزلت باردة سنه مفيهاش الدخان المفروض يكون في الفاهيتا ب...
Chili'sORDER ONLINE,Rania Samir Azab,6 years ago,4,الباستا هناااك حلوة جداااا بجد والمولتن كيك والخدمة فووق الممتازة
Chili'sORDER ONLINE,karimlatif,6 years ago,5,"جربنا النهاردة فراخ مونتاري و فراخ مارجريتا ؛ المونتاري عجبني اكتر عليه توبينج موتزاريلا و بيكون. قطعة الفراخ صغيرة ما بتشبعش اوي بصراحة????. طلبنا كمان dessert تارت آيس كريم اسمها ""هاي اند مايتي باي"" حلوة جداً عليها صوص شوكوليت سخن و كراميل. و جبنا ..."
Chili'sORDER ONLINE,Sara Jamal ʚĩɞ,6 years ago,4,اكل فعلا ممتاز وطعمه حلو جدا بس لو يرجع الكميات زي زمان والاسعار تبقى مناسبه اكتر
Chili'sORDER ONLINE,Nesrin Abdulaziz,6 years ago,3,الاكل كويس الكميات قليله جدا مقارنة بالسعر المقبلات عظيمة
Chili'sORDER ONLINE,Nadine El Bannan,6 years ago,4,"The chicken quesadilla explosion salad is a must there! Love the vibe of the place,a bit expensive"
Chili'sORDER ONLINE,Noha Fawzy,6 years ago,5,⁦❤️⁩⁦❤️⁩⁦❤️⁩ تحفه اوى
Chili'sORDER ONLINE,Mahmoud Abou-Hussein,6 years ago,1,اوسخ اكل و دليفري في مصر ????
Chili'sORDER ONLINE,Hazem Saeed,6 years ago,5,"Best fried chicken i ever had. Size is a blast, i never get bored of this chilie’s dish , twice times in the month is like O2 to me"
Chili'sORDER ONLINE,Mira Magdy,6 years ago,4,This place is a comfort zone!
Chili'sORDER ONLINE,Hoda Samir,6 years ago,3,I didn’t like their guacamole ... the avocado is mashed to very smooth ... there is a lot of red onion ... thanks to the classic nachos coming with
Chili'sORDER ONLINE,Esraa Ali Radwan,6 years ago,4,كنت بحبه من اول ما ابتدى قعدته بحبها ولو ان دايما حظي كلن بيلقى وحش باطلب اطباق ما بتطلعش حلوة كنت بحب اوي فرع الكوربة بس قفل كان تحفه جداً
Chili'sORDER ONLINE,Amr Zein,6 years ago,2,Cairo Festival's branch is the worst.
Chili'sORDER ONLINE,Maysa Kamel,6 years ago,3,لو سلمنا أن مفيش مطعم ستيك حقيقى فى مصر ، يبقى هو كويس مطعم من الأماكن اللى تفتخر أنك دفعت فيه ثروة لكن جودة أكل بالمقاييس المصرى فى الاخر
Chili'sORDER ONLINE,Hesham Muhammed Ali,6 years ago,2,تقييمي لفرع : كايرو فيستيفال سيتي CFCM بتبقي ماشي ف كايرو فيستيڤال محتار .. الاماكن جوا دوشه وصوت عالي .. وعال نافورا مش كل الاوقات الجو بيبقي هادي .. قلنا نجرب حل وسط .. وقعنا ف Chili’s جودة الاكل : احنا كنا ناويين نشرب حاجة هناك علي ما نشوف ممك...
Chili'sORDER ONLINE,Talar Demirdjian,6 years ago,1,"Terrible, just terrible, I ordered the Lunch Margarita Chicken Bowl, the first order I received just had a piece of chicken and some rice next to it. I called customer service a couple of times took me a while to get through after explaining the mist..."
Chili'sORDER ONLINE,Zeiad Ahmed,6 years ago,3,طبق الفاهيتا عندهم عبارة عن فلفل و بصل مشوي و وسطيهم كام حتة فراخ و شريحتين عيش تورتيلا غالي و بتقوم بنص بطن ، بالنسبة لل desserts ف ال brownie sundae حلوة و ال fudge عامل فيها شغل ، و ال blue pacific كان مشروب حلو.
Chili'sORDER ONLINE,Haytham El-Bahrawy,6 years ago,5,Chili's always make me mouth-watering
Chili'sORDER ONLINE,Haytham El-Bahrawy,6 years ago,4,As usual chili's make me mouth-watering of all the food there
Chili'sORDER ONLINE,nonation86,6 years ago,1,The quality of the food is terrible..everything is very oily & taste very bad
Chili'sORDER ONLINE,Ahmad E. El-Sherbiny,6 years ago,2,"It's a sad thing that Chili's went that bad... I went their with my family to Nile City's branch, and here were our orders: 1- 2 Country Fried chicken: were not bad, but one of them had the worst mashed potatoes I've ever experienced! 2- Cajun Chicke..."
Chili'sORDER ONLINE,Mariam Emad El-Deen,6 years ago,5,حبيت فرع مول مصر جدا الخدمة فيه كويسة ومحترمين . الاكل بينزل سخن وحلو . المشكلة ان اسعاره غالية شوية
Chili'sORDER ONLINE,Amr Raouf,6 years ago,3,Just okay on best days
Chili'sORDER ONLINE,Khadiga Moutaz,6 years ago,4,Best burger and sweet corn
Chili'sORDER ONLINE,Nashwa Sherif,6 years ago,5,"The mall of Egypt branch has perfect service and food. Honestly, amazing tasty and fresh dishes and very hospitable waiters."
Chili'sORDER ONLINE,Aya Khairy,6 years ago,5,Chili’s offer El Duetto. You get to choose 2 main dishes & 1 appetizer for 88 per person plus tax & service. Food was amazing & service was quick. Prices are great considering how much they upped their prices
Chili'sORDER ONLINE,Mayar Wael,6 years ago,4,ال appetizer حلو اوي و جربت كذه حاجه تانيه في حاجات حلوه و حاجات لا ال molten cake تحفه و كبيره اوي
Chili'sORDER ONLINE,Amal Elshafie,6 years ago,5,Mashroom swiss burger and buffalo wings is just ????????????????????????????
Chili'sORDER ONLINE,Youmna Hassan,6 years ago,1,فرع مول العرب سئ جدا اوحش فرع ممكن تاكل فيه .
Chili'sORDER ONLINE,Rawan El-Kowesni,6 years ago,4,بحب المولتن كيك بتاعتهم جدا
Chili'sORDER ONLINE,Timon Timo,6 years ago,4,الكريسبي هوني شبوتل تشيكن كريبي وهمي و المولتن شوكوليت مميزه جدا بس هو غالي شويه
Chili'sORDER ONLINE,ToniGamil,6 years ago,4,Great taste specially the molten cake but prices are overrated !!
Chili'sORDER ONLINE,amira m.,6 years ago,5,For sour lovers this will definitely satisfy you sour craving cherry margarita from chilis is extremely sour and delicious ONLY FOR SOUR LOVERS ????
Chili'sORDER ONLINE,Yousef Hasanin,6 years ago,1,فرع سيتي ستارز الاكل مكانش جاي سخن الشوربه كانت بارده والفراخ كانت ناشفه جدااا
Chili'sORDER ONLINE,Ola Sammy Foodilla,6 years ago,5,"This place will always be a classic, fajita mushroom jack is my favorite and I really miss their steak and shrimps plate! Nile City's branch has the best quality in my point view, keep up the good quality and professional service."
Chili'sORDER ONLINE,Ola Sammy Foodilla,6 years ago,5,"Little pricy but totally worth it, love their mushroom Jack fajitas!"
Chili'sORDER ONLINE,tarek,6 years ago,2,"Although the waiters were so helpful and responsive, the pasta was too sticky and needed salt while the chicken was tasteless. The chips &salsa was awful costs 53LE for real ?!! The only good thing was the sweetcorn. Finally Chilis madinty is sho..."
Chili'sORDER ONLINE,Dr-Alia Ellafi,6 years ago,5,بصراحة من اروع المطاعم وانظفها والاكل رائع وله طعمه مميزة احلى حاجة سندوتشات البرجر والمولتن كيك خياااااال
Chili'sORDER ONLINE,Sarah Mohsen,6 years ago,1,"The experience in el Marghani branch was extremely bad, the food came too late, the pasta wasn't fully covered with white sauce, the service was very bad and there was no cherry coke so the waiter told us he will order it from ""Johny Carinos"" so when..."
Chili'sORDER ONLINE,Mohamed Nabil Ghaleb,6 years ago,5,Thanks for all persons in your company
Chili'sORDER ONLINE,Norehan Aly,6 years ago,3,"Delicious food, but the prices keep skyrocketing!"
Chili'sORDER ONLINE,Aya Ahmed Elhadedy,6 years ago,4,الاكل كان بارد شويه بس طعمه حلو بس الاسعار غاليه جدا
Chili'sORDER ONLINE,Mohmd Abdelbaky,6 years ago,5,المطعم كويس جدا و تكساس فرايز
Chili'sORDER ONLINE,Ahmed Maher,6 years ago,1,I don't know why do they have apple pie in the menu I have been trying to order it 6 times in the past 2 months in 3 different branches but can't find it
Chili'sORDER ONLINE,Mounir Adel,6 years ago,2,Paying more than 200 egp for amounts that is indeed not enough and the taste wasn;t that good
Chili'sORDER ONLINE,Alyaa Nagd,6 years ago,4,Overall good but not amazing
